858,4530,1,1,1361068943.38153
858,2372,1,1,1377318637.04173
858,4098,1,1,1373935693.68796
858,3274,1,1,1349101756.30627
858,4534,1,1,1374334073.21308
858,254,1,1,1351743259.61578
858,2687,1,1,1376364326.73529
858,3386,1,1,1377399033.78579
858,4538,1,1,1375382208.44935
858,621,1,1,1371186550.04447
858,244,1,1,1376967918.40411
858,2309,1,1,1366865013.5431
858,4532,1,1,1361335895.48015
858,4542,1,1,1376717397.89173
858,4546,1,1,1377206107.76333
858,2793,1,1,1374430437.53763
858,4465,1,1,1375394648.10768
858,2695,1,1,1375587878.63642
858,4536,1,1,1375363837.515
858,1111,1,1,1378074522.26971
858,1084,1,1,1377053057.26638
858,1564,1,1,1351741514.2023
858,291,1,1,1372731605.81983
858,4550,1,1,1377742555.16756
374,1035,1,1,1365598367.51519
374,19,1,1,1324831946.62888
374,14,1,1,1351478498.37848
374,3403,1,1,1351256958.28849
374,738,1,1,1347307428.76919
374,226,1,1,1347388145.59599
374,2272,1,1,1335374898.87561
374,234,1,1,1344359987.42412
374,3397,1,1,1336877516.82361
374,26,-1,-1,1368341943.83664
374,421,1,1,1324855623.22996
374,1725,1,1,1350923466.79939
374,3401,1,1,1344510211.20874
374,1959,1,1,1364394018.09411
374,1642,1,1,1353777503.56272
374,1564,-1,-1,1368336403.37331
374,324,1,1,1329483863.13311
374,21,1,1,1325115312.72011
374,249,1,1,1350833809.00051
374,3399,1,1,1341349361.2488
374,187,1,1,1330808475.72298
374,1940,1,1,1324856274.43204
374,677,1,1,1335642302.70991
374,2309,1,1,1350259036.24954
374,1948,1,1,1345477811.6279
374,3398,1,1,1339911104.92482
374,399,1,1,1363356662.8825
374,1622,1,1,1329933474.20692
374,622,1,1,1362586969.71427
374,764,1,1,1343338449.30135
374,3402,1,1,1347462565.47617
374,835,1,1,1347462348.32601
374,372,1,1,1347462950.14387
374,32,1,1,1343317762.23731
374,1768,1,1,1364684705.053
374,136,1,1,1346174621.11035
374,728,1,1,1351267515.2176
374,1657,1,1,1363542561.26439
374,3400,1,1,1343318449.61404
374,614,1,1,1332496957.01091
374,286,1,1,1346100605.59612
374,1388,1,1,1351016824.07537
374,770,1,1,1354289145.60924
374,347,1,1,1328092622.18183
374,709,1,1,1327300954.91264
374,64,1,1,1347370437.88005
374,811,1,1,1344700792.77866
5100,1198,1,1,1389927844.92216
5100,5765,1,1,1389678935.48084
5100,2131,1,1,1390189859.54057
5100,5766,1,1,1390014922.13886
5100,4836,1,1,1389836334.6194
5100,1125,1,1,1390190862.53673
189,763,1,1,1335242801.14767
189,2581,1,1,1332176371.33543
189,1946,1,1,1345528906.68522
189,184,1,1,1340771157.50046
189,548,1,1,1334953437.46494
189,3703,1,1,1334293321.48323
189,3534,1,1,1333618081.03304
189,185,1,1,1333400644.98497
189,203,1,1,1347287021.84445
189,1566,1,1,1334430473.11603
189,3701,1,1,1333030351.79221
189,368,1,1,1341218168.88685
189,614,1,1,1331614735.48514
189,756,1,1,1334791858.66761
189,3705,1,1,1335211974.71568
189,2192,1,1,1332128224.86705
189,208,1,1,1332176497.09897
189,804,1,1,1343951107.9
189,2655,1,1,1334023547.66816
189,196,1,1,1334341218.81693
189,2240,1,1,1335569438.45041
189,64,1,1,1341871316.02571
189,226,1,1,1341272422.04896
189,2659,1,1,1334897523.33197
189,447,1,1,1334462497.46201
189,181,1,1,1335286500.05197
189,1933,1,1,1341272786.02558
189,192,1,1,1341199409.89531
189,160,1,1,1331747157.69688
189,25,-1,-1,1347278724.28701
189,19,1,1,1333430331.81242
189,1434,1,1,1337970162.75726
189,1248,1,1,1334988529.22369
189,2836,1,1,1337893923.70964
189,1985,1,1,1346783567.24913
189,553,1,1,1332447093.29284
189,1678,1,1,1343841853.87982
189,26,1,1,1334983047.89283
189,2239,1,1,1334618965.94802
189,1638,1,1,1331968167.14283
189,1388,1,1,1341849108.01228
189,1682,1,1,1337615933.70587
189,770,1,1,1334802547.30661
189,1922,1,1,1337620914.75556
189,3702,1,1,1334285139.98814
189,183,1,1,1344736361.02035
189,375,1,1,1334102501.59565
189,347,1,1,1335004094.22351
189,202,-1,-1,1337401187.75394
189,173,1,1,1334873693.10023
189,206,1,1,1342855024.45888
189,738,1,1,1333056361.63676
189,3704,1,1,1334365343.87925
189,201,1,1,1341006343.66244
189,421,1,1,1340658826.6728
189,563,1,1,1342683109.8177
189,350,1,1,1331598802.223
189,2971,1,1,1332269753.17713
189,2272,1,1,1335348187.58782
189,324,1,1,1333548096.12536
369,2302,1,1,1382568910.0312
369,64,1,1,1346973647.73792
369,2444,1,1,1308072006.60538
369,160,1,1,1316012999.08799
369,2448,1,1,1380918570.92613
369,2840,1,1,1308163120.087
369,26,1,1,1370964022.63963
369,167,1,1,1347317538.75061
369,364,1,1,1370965869.97531
369,343,-1,-1,1346967848.33312
369,1431,-1,-1,1308087050.95092
369,2445,1,1,1370554410.04887
369,621,1,1,1382562293.03085
369,2449,1,1,1384987949.01473
369,128,1,1,1308255030.26309
369,2132,1,1,1409020876.12565
369,2213,1,1,1384462199.85175
369,2447,1,1,1380912700.81625
369,2278,1,1,1347296129.97429
369,310,1,1,1308762936.79577
369,372,1,1,1347048335.32951
369,32,1,1,1347312390.098
369,1432,-1,-1,1308087043.43085
369,514,1,1,1306505198.90267
369,251,1,1,1410902624.60737
369,2446,1,1,1371064299.30275
369,1430,-1,-1,1308089671.16704
1092,5320,1,1,1378698460.92455
1092,2139,1,1,1370488437.98587
1092,5132,1,1,1384349270.86762
1885,244,1,1,1372162833.85827
1885,239,1,1,1371065364.16386
1885,2703,1,1,1370934422.98226
1885,407,1,1,1370544087.84828
1885,403,1,1,1365464872.25418
1885,1035,1,1,1365526863.75987
1885,391,1,1,1371156050.87545
1885,224,1,1,1370544198.62246
1885,1044,1,1,1370995584.15984
1885,2881,1,1,1370544621.13599
1885,2935,1,1,1370807816.82994
1885,832,1,1,1364834623.63502
1885,1436,1,1,1365524948.936
1885,4538,1,1,1370971895.41119
1885,2309,1,1,1370753682.68493
1885,1584,-1,-1,1370751584.58325
1885,1340,1,1,1364909544.66958
1885,254,1,1,1384504790.58901
1885,421,1,1,1370547021.3823
425,3679,1,1,1406067895.46274
425,1947,1,1,1353707906.58715
425,1991,1,1,1402283583.21164
425,1187,1,1,1387879233.13247
425,232,-1,-1,1405726526.36266
425,622,1,1,1406427876.88256
425,1492,1,1,1402461988.0256
425,239,1,1,1405904022.53631
425,3107,-1,-1,1405900464.98903
425,1402,1,1,1402433011.1231
425,4895,1,1,1403922014.82645
425,1220,1,1,1403839216.21769
425,863,1,1,1353707385.69315
425,118,1,1,1402042427.93014
425,391,1,1,1402698985.41532
425,157,-1,-1,1405903212.61671
425,4893,1,1,1400391211.34948
425,1769,1,1,1399174747.75836
425,4559,1,1,1403231316.61813
425,64,1,1,1402437576.40224
425,4891,1,1,1392059115.51294
425,32,1,1,1392921584.97695
425,1044,1,1,1403207216.32677
425,1230,1,1,1392702784.6123
425,4790,1,1,1405299026.50255
425,4892,1,1,1400061417.27036
425,422,1,1,1400822512.23974
425,4836,1,1,1387867290.43613
425,2131,1,1,1403840958.61933
425,3016,1,1,1403936938.02997
425,4894,1,1,1402678880.67067
425,4276,1,1,1403240933.48373
425,426,1,1,1395611831.71472
224,5191,-1,-1,1373836967.82769
224,1094,1,1,1371241761.23065
224,344,-1,-1,1425938888.852
224,2803,1,1,1373329506.07028
224,2793,1,1,1374434300.11166
224,332,1,1,1372389814.55185
224,5195,1,1,1415160416.19004
224,3060,1,1,1368475371.72285
224,1939,1,1,1372289127.94936
224,426,1,1,1388539705.17356
224,3976,-1,-1,1387181930.59823
224,2294,1,1,1369855142.82677
224,2129,-1,-1,1373579716.58949
224,232,1,1,1426113216.01769
224,2828,1,1,1389902326.14936
224,3980,-1,-1,1387181281.09388
224,420,1,1,1374458604.02571
224,1768,1,1,1368571413.63939
224,1991,1,1,1384988233.6923
224,407,1,1,1369430257.09177
224,3984,-1,-1,1387181009.73726
224,559,1,1,1371955643.12714
224,5190,-1,-1,1372686980.47444
224,1340,1,1,1435335928.86872
224,5643,1,1,1374375152.81602
224,3978,-1,-1,1387182679.93903
224,2688,1,1,1373398793.44693
224,4414,-1,-1,1373387670.95011
224,5194,-1,-1,1378275005.95564
224,5188,1,1,1364404403.5219
224,1682,1,1,1379180694.35958
224,409,1,1,1379379365.03745
224,3979,-1,-1,1387182865.38433
224,2446,1,1,1371081479.23384
224,5192,1,1,1375550045.48938
224,244,1,1,1376705364.22015
224,565,1,1,1368807373.84138
224,5196,1,1,1424748039.44475
224,64,1,1,1370230791.1499
224,1089,1,1,1372636869.20704
224,239,1,1,1373581225.60521
224,3977,-1,-1,1387182374.26535
224,421,1,1,1384564392.2418
224,1110,1,1,1372625656.18463
224,233,1,1,1370548979.18551
224,3620,-1,-1,1372687925.48287
224,1884,1,1,1371265128.69387
224,2779,1,1,1372005580.1859
224,1080,1,1,1368917685.65286
224,621,1,1,1385584468.23317
224,1074,1,1,1371258711.12796
224,2881,1,1,1369853580.69443
224,2297,1,1,1408754837.92368
224,1969,-1,-1,1442418238.78864
224,2128,-1,-1,1372527030.79296
224,1750,1,1,1372004546.64808
224,254,1,1,1380576246.5988
224,3088,-1,-1,1373743332.56567
224,3983,-1,-1,1387181082.36766
224,5108,-1,-1,1369779938.86278
224,5189,-1,-1,1370991009.81643
224,4125,1,1,1372704740.00229
224,2132,1,1,1407732357.87318
224,4834,-1,-1,1373579730.79242
224,2693,1,1,1373245486.5508
224,2207,1,1,1371247434.42619
224,1437,1,1,1370994616.05995
224,2697,-1,-1,1373340539.37968
224,5193,1,1,1377972409.96754
224,4707,1,1,1370631922.29632
224,227,1,1,1426868199.67432
224,237,1,1,1419983979.47897
224,2242,1,1,1368539201.06945
4206,226,-1,-1,1389654766.83582
244,5539,1,1,1423585892.59526
244,332,1,1,1439437118.59284
244,3617,1,1,1384820292.71638
244,422,1,1,1411499567.77983
244,2830,1,1,1425331972.57478
244,156,1,1,1433290616.21743
244,3381,1,1,1408495278.90795
244,1388,1,1,1390585587.22977
244,4124,1,1,1373247379.58029
244,2131,1,1,1429487206.20683
244,5347,1,1,1396031760.78859
244,1939,1,1,1373040646.62109
244,227,1,1,1395941154.24724
244,409,1,1,1376146561.82943
244,2736,1,1,1381518534.50077
244,622,1,1,1415492431.04412
244,426,1,1,1403777963.98594
244,1338,1,1,1426472180.08369
244,3642,1,1,1374805474.43692
244,5449,1,1,1391794453.14006
244,5253,1,1,1372153706.05501
244,1085,1,1,1371613242.27618
244,1342,1,1,1441983693.62932
244,186,1,1,1404016157.79466
244,1244,1,1,1418190792.64736
244,19,1,1,1399657976.68678
244,5530,1,1,1379865812.60637
244,1555,1,1,1396766567.96521
244,2298,1,1,1382117538.42608
244,1680,1,1,1428283054.59089
244,1991,1,1,1385008377.17506
244,1079,1,1,1379726548.86244
244,226,1,1,1398313775.9351
244,3957,1,1,1369093776.48276
244,2018,1,1,1379095899.82318
244,1400,1,1,1399009200.27703
244,559,1,1,1383621001.19464
244,26,1,1,1420859201.01396
244,2302,1,1,1391706559.36258
244,1870,1,1,1379209836.42922
244,1110,1,1,1446314222.53888
244,176,1,1,1404084466.01743
244,5528,1,1,1374371135.10184
244,251,1,1,1395002393.10867
244,233,1,1,1446615605.54992
244,536,1,1,1408495590.51663
244,421,1,1,1379546305.45014
244,1492,1,1,1407604753.02207
244,2715,1,1,1381457657.06344
244,1114,1,1,1381005166.35988
244,3610,1,1,1383621516.37513
244,4904,1,1,1389849703.27432
244,432,1,1,1439950575.03779
244,3391,1,1,1378994314.63655
244,237,1,1,1437021120.38487
244,2310,1,1,1384801744.55543
244,2293,1,1,1371842029.60172
244,4276,1,1,1404741485.64057
244,1212,1,1,1401557881.29299
244,3107,-1,-1,1398886930.7434
244,3658,-1,-1,1385043502.39882
244,3641,1,1,1382969336.67256
244,1162,1,1,1384746650.98365
244,2648,-1,-1,1385043498.22453
244,1888,1,1,1388290408.97276
244,5536,1,1,1401131855.61976
244,2216,1,1,1408729368.21724
244,3236,1,1,1396716985.59052
244,2996,1,1,1382452245.70239
244,1402,1,1,1373345460.48227
244,2723,1,1,1392861104.74501
244,1243,1,1,1417309205.35274
244,1554,1,1,1406423475.92111
244,1767,1,1,1386536077.41831
244,1750,1,1,1387852285.68945
244,4125,1,1,1388115150.73
244,32,1,1,1390689886.38673
244,2301,1,1,1384786512.29502
244,1892,1,1,1387480996.04639
244,239,1,1,1385475163.43712
244,5540,1,1,1441543679.12481
244,2132,1,1,1407420015.79865
244,5321,1,1,1379897634.20934
244,5534,1,1,1394986143.19575
244,3021,1,1,1384828632.80061
244,2771,1,1,1373937271.50345
244,1241,1,1,1430232283.53719
244,2447,1,1,1381196234.13551
244,383,1,1,1385008349.52496
244,1103,1,1,1372471040.8886
244,1437,1,1,1406866260.48408
244,378,1,1,1372348881.50496
244,5139,1,1,1393450624.7703
244,5538,1,1,1405052791.63742
244,1387,1,1,1377272474.81286
244,3194,1,1,1394375669.07956
244,2130,1,1,1386600472.9374
244,1890,1,1,1388289539.11547
244,2370,1,1,1374893465.7055
244,249,1,1,1429297569.17665
244,4052,1,1,1437708407.25418
244,5532,1,1,1386824360.515
244,4417,1,1,1381696286.77007
244,1769,1,1,1398646075.19822
244,3887,1,1,1381177272.22108
244,2806,1,1,1388635480.41236
244,1276,1,1,1427388134.88225
244,621,1,1,1389223863.71748
244,1587,1,1,1379179101.38181
244,3394,1,1,1428267142.6905
244,1641,1,1,1390423597.83949
244,5529,1,1,1377184698.09007
244,184,1,1,1427922822.23836
244,2712,-1,-1,1387582183.12819
244,3864,1,1,1417293314.0328
244,3678,1,1,1409280186.95774
244,4607,1,1,1401852241.62186
244,3104,1,1,1407419588.24113
244,1111,1,1,1397522385.11105
244,232,1,1,1415226968.67318
244,240,1,1,1382450564.03819
244,2236,1,1,1405604225.98928
244,254,1,1,1452136672.54721
244,1564,1,1,1409544468.81542
244,2378,1,1,1372470240.53698
244,3601,1,1,1395628556.42672
244,4415,1,1,1379903419.38669
244,1399,1,1,1374703986.39728
244,1919,1,1,1385831994.38039
244,5533,1,1,1391457376.27152
244,205,1,1,1384744102.66574
244,2213,1,1,1392757605.71864
244,1044,1,1,1396669478.46948
244,5523,1,1,1375286403.35375
244,1497,1,1,1415078023.5948
244,80,1,1,1397939321.72953
244,5527,1,1,1372374605.52528
244,1950,1,1,1373939883.67838
244,2774,1,1,1378688989.23175
244,420,1,1,1368936244.22256
244,5537,1,1,1402864876.19764
244,1491,1,1,1410967488.5835
244,3386,1,1,1379135926.62807
244,2403,1,1,1392668900.5353
244,2217,1,1,1370541979.62841
244,1528,-1,-1,1402689590.43096
244,1501,1,1,1394989596.57593
244,4548,1,1,1380049513.37987
244,5531,1,1,1382469746.47256
244,1265,1,1,1430863730.53609
244,387,1,1,1384181287.49555
244,4400,1,1,1372152601.9314
244,5126,1,1,1446616108.05797
244,5170,1,1,1372650582.92612
244,5535,1,1,1395626410.14697
244,1286,1,1,1404182262.77331
244,391,1,1,1401851059.21727
244,4836,1,1,1392130829.99048
244,344,1,1,1384409804.24146
244,1340,1,1,1383514139.55771
279,803,1,1,1324618104.61968
279,4,1,1,1314063046.00712
279,68,1,1,1307501211.73447
279,2636,1,1,1308787328.29675
933,1393,1,1,1352131267.60835
933,3185,1,1,1357661621.70207
933,621,1,1,1371668004.25554
933,239,1,1,1367361881.44527
933,863,1,1,1353576244.53166
933,206,1,1,1355965911.86342
933,4134,1,1,1383248764.74175
933,215,1,1,1355776092.44456
933,240,1,1,1375202053.46861
933,2278,1,1,1348897809.76505
933,4004,1,1,1357651596.70227
933,286,1,1,1348905865.22769
933,211,1,1,1354730367.67112
383,2809,1,1,1384374101.13851
383,131,1,1,1295282631.45186
383,26,-1,-1,1396914528.39857
383,1870,1,1,1378168540.11022
383,285,-1,-1,1342765139.75109
383,176,1,1,1399725960.80293
383,5802,1,1,1402115576.39486
383,2786,1,1,1372285382.69846
383,2742,1,1,1356630052.36327
383,2310,1,1,1384887615.40099
383,91,1,1,1296609273.32248
383,1388,1,1,1392271666.76851
383,2131,1,1,1375595611.83112
383,1682,-1,-1,1340293350.94323
383,192,1,1,1331157102.37055
383,2020,1,1,1329698267.85934
383,792,1,1,1343242431.11402
383,1402,1,1,1352178691.10461
383,398,1,1,1323398651.82621
383,249,-1,-1,1348883927.76591
383,2750,1,1,1356730541.93803
383,1044,1,1,1365091576.61865
383,235,1,1,1342466369.60428
383,68,1,1,1307589524.28958
383,567,1,1,1344456798.68237
383,3007,1,1,1337469767.53374
383,2798,1,1,1342671133.07342
383,380,1,1,1409157873.52415
383,2389,1,1,1309013894.78018
383,1396,-1,-1,1351279445.60853
383,994,1,1,1356630308.76194
383,4683,-1,-1,1365091635.03725
383,4791,-1,-1,1399869625.05993
383,503,1,1,1366168380.73033
383,50,1,1,1305009863.73158
383,1197,1,1,1336104476.53727
383,3447,1,1,1352178676.038
383,4501,1,1,1363972294.4873
383,1890,1,1,1386390518.02321
383,2819,1,1,1407019916.70464
383,2245,1,1,1312349215.33253
383,48,1,1,1302791427.3307
383,409,1,1,1377138874.5199
383,2370,-1,-1,1377664696.55555
383,4522,1,1,1346820984.43457
383,1441,1,1,1325602259.35191
383,158,1,1,1332740247.33249
383,3107,1,1,1399259137.8702
383,959,-1,-1,1359247711.17127
383,281,-1,-1,1328605857.37669
383,1408,1,1,1311372474.26936
383,231,1,1,1341322470.23329
383,64,1,1,1352414354.15969
383,3067,1,1,1377667674.34178
383,1395,1,1,1350927485.7071
383,183,1,1,1340730999.18332
383,1581,-1,-1,1371085541.63973
383,3405,1,1,1341632490.54687
383,160,-1,-1,1331750052.27817
383,341,1,1,1415126014.38797
383,1399,1,1,1379619872.40382
383,252,1,1,1378254996.33917
383,4909,1,1,1359159121.41269
383,202,1,1,1328605878.88165
383,1491,-1,-1,1413296966.31597
383,356,1,1,1341317956.34616
383,357,1,1,1339615758.13666
383,1495,-1,-1,1352414397.50241
383,421,-1,-1,1351283119.89065
383,2002,1,1,1358457650.98728
383,1161,-1,-1,1386390579.77844
383,3269,1,1,1390836026.82782
383,74,1,1,1329025083.51764
383,364,1,1,1371085803.06671
383,3377,1,1,1369588812.67229
383,5272,-1,-1,1382329140.084
383,1624,1,1,1376767371.01847
383,166,1,1,1323917484.50493
383,4431,1,1,1376456484.2865
383,420,1,1,1375595151.42726
383,227,1,1,1365091674.41333
383,434,1,1,1384832336.49162
383,496,1,1,1370032323.57796
383,343,-1,-1,1357091803.37774
383,1074,1,1,1370032280.05015
383,708,1,1,1322961904.25879
383,1409,1,1,1347257713.83155
383,29,1,1,1289555841.66508
383,404,1,1,1368190485.29078
383,392,1,1,1363118850.17011
383,177,1,1,1331400856.58313
383,1403,1,1,1377664736.74779
383,1801,1,1,1352063612.58735
383,1670,1,1,1308738236.39608
383,3997,1,1,1427555438.42327
383,208,1,1,1329816993.56019
383,233,1,1,1354147925.0237
383,1920,1,1,1347094868.84295
383,287,1,1,1344982299.45225
383,1991,-1,-1,1386037998.4399
383,3869,1,1,1354147973.26591
64,309,1,1,1307213925.17426
64,61,1,1,1306780931.93015
64,297,1,1,1305596162.88015
64,0,-1,-1,1369868288.46505
64,384,1,1,1352583385.00911
64,285,1,1,1340664340.32031
64,411,1,1,1368225412.23381
64,394,1,1,1360496952.14753
64,66,1,1,1307277901.52223
64,84,1,1,1307276062.31081
64,197,1,1,1375002838.13683
64,245,1,1,1360894695.48865
64,376,1,1,1347588084.55875
64,320,1,1,1319834201.20998
64,415,1,1,1368921333.65066
64,364,1,1,1344494605.37336
64,21,1,1,1332186883.78595
64,336,1,1,1336522049.57299
64,388,1,1,1357800352.43082
64,308,1,1,1306871598.00885
64,173,1,1,1340469153.05033
64,29,1,1,1289254300.79514
64,191,-1,-1,1332740903.69147
64,352,1,1,1341272933.44345
64,324,1,1,1331683244.87195
64,296,1,1,1300839913.56754
64,32,1,1,1344553851.90069
64,310,1,1,1307216059.26543
64,312,1,1,1307231255.78158
64,195,1,1,1340360032.42734
64,300,1,1,1305667849.80141
64,436,1,1,1453679632.98571
64,419,1,1,1370333286.49455
64,314,1,1,1308701429.7513
64,392,1,1,1360309229.84511
64,258,1,1,1305698600.35684
64,302,1,1,1305697758.30593
64,230,1,1,1305658191.20959
64,232,1,1,1438360542.54127
64,363,1,1,1344355623.90032
64,396,1,1,1360822926.25858
64,377,1,1,1347854970.95628
64,218,1,1,1335396155.05036
64,365,1,1,1344703425.71537
64,178,1,1,1340645348.00216
64,423,1,1,1379014785.44662
64,357,1,1,1341621413.57186
64,77,1,1,1369462915.07094
64,325,1,1,1332358960.51396
64,345,1,1,1339483007.26441
64,299,1,1,1305657912.85412
64,359,1,1,1343594815.02116
64,200,1,1,1338518652.90029
64,43,1,1,1296690713.9312
64,313,1,1,1308586664.09612
64,417,1,1,1369089100.89933
64,400,1,1,1363340399.78151
64,375,1,1,1347418144.68104
64,347,1,1,1339927293.18526
64,301,1,1,1305692800.70556
64,319,1,1,1319549347.7504
64,853,1,1,1354085648.15845
64,335,1,1,1336081718.38267
64,307,1,1,1306806552.42494
64,295,1,1,1289254254.44746
64,431,-1,-1,1437887243.67785
64,421,1,1,1372898206.18891
64,404,1,1,1367427021.92609
64,370,1,1,1347054308.08383
64,387,-1,-1,1352796329.13457
64,211,1,1,1347560285.16482
64,358,1,1,1343467326.70139
64,223,1,1,1360185556.77108
64,82,1,1,1289873611.94452
64,408,1,1,1367676025.98052
64,318,1,1,1313391560.14651
64,398,1,1,1361343252.08609
64,381,1,1,1349512571.58931
64,362,1,1,1344206163.94305
64,334,1,1,1335778835.28455
64,435,1,1,1453317761.37165
64,1577,1,1,1369195346.19426
64,306,1,1,1306767840.5961
64,350,1,1,1340555368.55223
64,368,1,1,1346040064.22377
64,322,1,1,1330643718.01539
64,429,1,1,1437636650.16525
64,412,1,1,1368477062.35703
64,328,1,1,1333005795.29065
64,193,1,1,1330458976.53751
64,254,1,1,1337879459.61393
64,402,-1,-1,1366664817.01622
64,316,1,1,1308708525.49093
64,385,1,1,1352584828.70351
64,340,1,1,1338517021.64236
64,81,1,1,1290761556.7369
64,330,1,1,1334962465.37731
64,389,1,1,1359886103.15732
64,58,1,1,1313397133.28477
64,433,1,1,1439968884.79449
64,416,1,1,1368982913.453
64,399,1,1,1363209555.79793
64,367,1,1,1345276480.92463
64,406,1,1,1367541253.73736
64,3004,1,1,1336234468.28156
64,182,-1,-1,1335688146.52696
64,427,-1,-1,1407593800.28096
64,410,1,1,1368062329.45325
64,226,1,1,1368912751.7366
64,393,1,1,1360381103.47067
64,329,1,1,1334105868.31278
64,373,-1,-1,1347295517.77007
64,420,1,1,1370415516.96125
64,186,1,1,1347584658.28599
64,63,1,1,1365720207.6485
64,317,1,1,1309394451.61321
64,361,1,1,1343812957.3084
64,333,1,1,1335420518.6162
64,305,1,1,1306758479.1149
64,424,-1,-1,1388719392.82988
64,160,1,1,1312346789.44871
64,414,1,1,1368502070.42133
64,397,-1,-1,1360884431.34944
64,311,1,1,1307229556.51377
64,176,-1,-1,1365374612.38966
64,148,1,1,1306772472.86087
64,281,1,1,1332580507.64538
64,391,1,1,1360141742.53456
64,372,1,1,1347073513.98423
64,428,1,1,1424518464.27028
64,4,1,1,1291757031.50303
64,344,1,1,1339115964.08879
64,68,-1,-1,1307817872.40166
64,227,1,1,1336505841.58953
64,157,1,1,1340664404.61469
64,360,1,1,1343723388.66942
64,418,1,1,1369690483.18999
64,378,1,1,1347856683.88869
64,401,1,1,1366085143.4698
64,332,1,1,1335152786.23179
64,348,1,1,1340188808.84734
64,366,1,1,1344747233.85096
64,338,1,1,1338047646.08502
64,422,1,1,1375235921.52758
64,405,1,1,1367483797.3547
64,1,1,1,1307038831.52163
64,354,-1,-1,1341350830.39275
64,395,1,1,1360608273.71187
64,326,1,1,1332713159.23014
64,432,1,1,1439951668.36383
64,181,1,1,1335305634.07267
64,342,1,1,1338538536.38387
64,356,1,1,1341533214.24581
64,286,1,1,1349421061.05263
64,382,1,1,1349528287.46389
64,169,1,1,1335867869.44102
64,426,1,1,1405163286.32013
64,409,1,1,1367964256.21739
64,50,1,1,1307696714.48937
64,304,1,1,1306724603.23869
64,337,1,1,1337219368.68432
64,202,-1,-1,1337908908.35538
64,351,1,1,1340984378.71939
64,353,-1,-1,1341350663.6855
64,403,1,1,1367292822.38739
64,208,1,1,1339274301.04156
64,386,-1,-1,1352775524.27595
64,339,1,1,1338506639.71594
64,341,1,1,1338521769.34595
64,355,1,1,1341420055.41442
64,430,1,1,1437801956.73258
64,413,1,1,1368477945.24378
64,327,1,1,1332722473.85202
64,371,1,1,1347072830.23977
64,212,1,1,1340554322.06996
64,140,1,1,1325196019.722
64,343,1,1,1339112143.89633
64,315,1,1,1308701488.12623
64,434,1,1,1449543772.38358
64,331,1,1,1335064649.48082
64,407,1,1,1367637209.77085
64,349,1,1,1340190120.17683
64,303,1,1,1305723965.17845
64,321,1,1,1330484825.9955
64,390,1,1,1359887317.17277
64,380,1,1,1348793158.28448
64,132,1,1,1290088212.27332
2750,3084,1,1,1358123297.70015
2750,959,1,1,1359569592.46962
2750,5021,1,1,1357719787.69525
2750,234,-1,-1,1359316223.78243
2750,2771,-1,-1,1372604346.70215
2750,2775,1,1,1356477959.9345
2750,2460,1,1,1356732561.57651
2750,5020,1,1,1356456514.06567
2750,222,1,1,1356566939.27406
2750,26,-1,-1,1372549200.02738
2750,3375,1,1,1356567064.57347
2750,2582,1,1,1356634605.17505
2750,239,-1,-1,1372547076.94549
1074,1089,1,1,1371021186.7141
1074,1586,1,1,1365454230.07176
1074,415,1,1,1368932010.12587
1074,5332,1,1,1368664770.0877
1074,205,1,1,1380975397.84978
1074,2681,1,1,1367740457.50401
1074,5336,1,1,1374306410.12289
1074,1398,1,1,1368150451.51455
1074,3881,1,1,1368499942.64514
1074,1642,1,1,1367395230.96414
1074,4125,1,1,1370325857.9324
1074,4699,1,1,1370138911.15075
1074,4098,1,1,1369460494.55764
1074,3710,1,1,1367530000.18552
1074,1886,-1,-1,1371201944.55627
1074,4605,-1,-1,1370765717.24473
1074,3021,1,1,1368650361.1885
1074,5331,1,1,1368523119.24446
1074,186,1,1,1369794871.8805
1074,409,1,1,1370666819.66259
1074,1988,1,1,1365454566.35971
1074,4707,1,1,1369424824.69373
1074,1387,1,1,1375233245.88793
1074,4538,1,1,1374798186.85574
1074,2370,1,1,1370916283.60032
1074,344,1,1,1384411793.40805
1074,1512,1,1,1369275008.08104
1074,966,1,1,1370245978.74552
1074,2292,1,1,1369792450.39265
1074,291,1,1,1369461578.5155
1074,1627,1,1,1370229948.50179
1074,5333,1,1,1370394235.10679
1074,4907,1,1,1371170251.69795
1074,26,1,1,1367259111.56124
1074,3384,1,1,1370512440.11139
1074,1581,1,1,1367448353.6971
1074,5337,1,1,1431540443.70674
1074,2770,1,1,1367614967.46906
1074,1119,1,1,1375316573.62895
1074,394,1,1,1367398548.18626
1074,1491,1,1,1370390633.71011
1074,239,1,1,1371236112.67335
1074,2217,1,1,1370225376.85936
1074,5335,1,1,1371257414.03381
1074,4548,1,1,1369268072.64492
1074,422,1,1,1401513799.78177
1074,2832,1,1,1377251620.57209
1074,3596,1,1,1369281121.16645
1074,2296,1,1,1368608707.03822
1074,5276,1,1,1367786283.2621
1074,805,1,1,1368742030.34166
1074,2665,1,1,1370670557.93468
1074,1584,-1,-1,1370757701.94806
1074,2736,1,1,1370206638.03737
1074,920,1,1,1369638176.92838
1074,1939,1,1,1367478592.01862
1074,3385,1,1,1369982943.50952
1074,2784,1,1,1374251678.71839
1074,5334,1,1,1371235012.4809
1074,1085,1,1,1368647894.7024
1074,3581,1,1,1368758928.68636
1074,559,1,1,1365478716.71549
