226,4275,1,1,1410390963.47825
226,1276,1,1,1437880866.65706
226,3380,-1,-1,1376093307.01345
226,3586,1,1,1368203656.62766
226,364,1,1,1339511668.84783
226,4154,-1,-1,1385953610.35794
226,2762,1,1,1362551516.47363
226,3914,1,1,1345269465.79778
226,4137,-1,-1,1384292088.47133
226,4225,-1,-1,1390790613.32184
226,4208,-1,-1,1389813427.34528
226,374,1,1,1347388145.59599
226,3958,1,1,1362105237.32462
226,239,1,1,1383244300.23457
226,4127,-1,-1,1381767358.10769
226,4110,1,1,1365534279.56793
226,4198,-1,-1,1388788323.90406
226,4181,-1,-1,1387122497.83059
226,4269,-1,-1,1393310252.68628
226,2685,-1,-1,1378139957.23033
226,4164,-1,-1,1386860976.68793
226,4252,-1,-1,1392147156.2526
226,2668,1,1,1369282677.91525
226,4235,-1,-1,1391122726.30894
226,3668,-1,-1,1393037467.49024
226,1570,1,1,1348606860.65335
226,915,1,1,1349830475.02556
226,898,1,1,1353555652.71987
226,3634,-1,-1,1376092109.38029
226,402,1,1,1362930657.42884
226,4104,1,1,1360625531.06931
226,1969,-1,-1,1442418135.80032
226,2935,1,1,1370408353.10572
226,368,1,1,1342193618.23499
226,3104,1,1,1346553146.52795
226,4175,-1,-1,1386906353.68134
226,4158,-1,-1,1386616122.99493
226,2023,-1,-1,1376092109.02075
226,4246,-1,-1,1392045134.07782
226,4141,-1,-1,1385562954.31486
226,4229,-1,-1,1390940241.61755
226,3989,-1,-1,1396279547.09381
226,4212,-1,-1,1390510826.41223
226,1564,1,1,1369508111.74742
226,483,1,1,1362696520.51806
226,3628,-1,-1,1376597746.25498
226,4131,-1,-1,1381767358.98161
226,2716,-1,-1,1387764210.83723
226,4114,-1,-1,1376872625.21988
226,4202,-1,-1,1389300466.70778
226,2787,1,1,1369174468.91377
226,4185,-1,-1,1387376675.06516
226,1946,1,1,1342244579.84992
226,4273,-1,-1,1406786304.77812
226,2770,1,1,1363020762.62189
226,1929,1,1,1341724510.00738
226,4256,-1,-1,1392221254.05593
226,3601,1,1,1405050135.34705
226,3655,-1,-1,1385563042.91836
226,2814,1,1,1358187693.48349
226,1399,1,1,1377636726.56256
226,4135,-1,-1,1384292088.02748
226,2797,1,1,1376940324.13357
226,558,1,1,1344050898.44038
226,4118,-1,-1,1376872653.44252
226,4206,-1,-1,1389654766.83582
226,4108,1,1,1364405278.32395
226,4189,-1,-1,1387743481.85798
226,4277,-1,-1,1431105416.201
226,4091,1,1,1345342744.76726
226,372,1,1,1352738201.52209
226,4179,-1,-1,1387122211.22837
226,4260,-1,-1,1392399697.5855
226,4348,1,1,1350059636.21741
226,4162,-1,-1,1386860976.14838
226,3507,1,1,1368463843.78927
226,1595,1,1,1342556230.99988
226,531,1,1,1365099895.92603
226,3922,1,1,1345138000.53547
226,4145,-1,-1,1385563040.73722
226,4233,-1,-1,1390981124.269
226,183,1,1,1340069500.24748
226,4216,-1,-1,1390790513.37994
226,994,1,1,1354603803.93985
226,3632,-1,-1,1376093376.40317
226,2551,1,1,1343332021.10764
226,3375,1,1,1357159613.44411
226,2703,1,1,1359152252.79717
226,3534,1,1,1343012930.3643
226,2031,-1,-1,1376093376.66499
226,1933,1,1,1341376295.78407
226,2207,1,1,1369677137.68545
226,3068,1,1,1378415962.13145
226,1501,1,1,1376708543.39054
226,4156,-1,-1,1385953611.88747
226,1403,1,1,1339538374.892
226,4139,-1,-1,1385562953.89441
226,4227,-1,-1,1390791192.23844
226,4122,-1,-1,1376921079.36927
226,4210,-1,-1,1390023234.47388
226,2298,1,1,1341253035.56985
226,4112,1,1,1374682630.26611
226,4193,-1,-1,1387913212.14922
226,1731,1,1,1373131778.43888
226,2697,-1,-1,1376093320.61687
226,4095,1,1,1349847238.43685
226,4264,-1,-1,1393037466.60298
226,4166,-1,-1,1386860979.37166
226,4237,-1,-1,1391219111.58739
226,3663,-1,-1,1386616476.38951
226,2670,1,1,1342414449.21987
226,3636,-1,-1,1376872653.25105
226,4116,-1,-1,1376872652.88467
226,4099,1,1,1358480579.37736
226,4187,-1,-1,1387549948.1847
226,4170,-1,-1,1386861115.20491
226,4258,-1,-1,1392399677.00444
226,25,-1,-1,1394681585.56522
226,4241,-1,-1,1392045118.86338
226,424,-1,-1,1388719310.0901
226,1434,1,1,1339188028.32707
226,4089,1,1,1344454294.82313
226,4160,-1,-1,1386860975.63148
226,3974,-1,-1,1386861114.97353
226,4143,-1,-1,1385562955.30978
226,4126,1,1,1380651774.79113
226,823,1,1,1365534470.52799
226,4214,-1,-1,1390689855.63505
226,4197,-1,-1,1387930219.55878
226,975,1,1,1350504860.02034
226,4268,-1,-1,1393310252.43817
226,2029,-1,-1,1376090498.46531
226,1029,1,1,1364272746.89015
226,2083,1,1,1361275537.69004
226,3978,-1,-1,1387206756.04418
226,189,1,1,1341272422.04896
226,232,1,1,1340555083.39286
226,4120,-1,-1,1376921078.93763
226,2208,1,1,1348505455.88051
226,1641,1,1,1362520497.02202
226,209,1,1,1345052794.79452
226,4191,-1,-1,1387766319.62635
226,2279,1,1,1347565191.32525
226,218,1,1,1373493288.62869
226,4174,-1,-1,1386877012.92915
226,4262,-1,-1,1392661174.07774
226,4103,1,1,1360616535.64578
226,4245,-1,-1,1392045131.35188
226,1678,1,1,1359070185.18367
226,2830,1,1,1400704894.20367
226,4093,1,1,1347998261.03302
226,1749,1,1,1340232189.49014
226,3627,-1,-1,1376093376.57137
226,4147,-1,-1,1385623981.77726
226,925,1,1,1358295667.67939
226,1891,-1,-1,1390419544.52438
226,4218,-1,-1,1390790549.16004
226,2803,1,1,1383015082.39579
226,2131,1,1,1404784197.03622
226,1945,1,1,1355798315.58111
226,26,1,1,1348247910.74573
226,4097,1,1,1352743937.58054
226,3016,1,1,1374040757.56285
226,4168,-1,-1,1386861114.46279
226,3982,-1,-1,1387245965.35715
226,4151,-1,-1,1385953574.20854
226,4239,-1,-1,1391458886.64972
226,4222,-1,-1,1390790550.49003
226,422,1,1,1405311154.07594
226,4124,1,1,1379736681.16956
226,4195,-1,-1,1387913360.35834
226,4276,1,1,1422306334.73417
226,3435,1,1,1348260656.77019
226,1388,1,1,1377714574.65571
226,4266,-1,-1,1393037467.20484
226,2763,1,1,1359995013.61958
226,4107,1,1,1362854031.5454
226,1868,1,1,1357763337.6461
226,3675,1,1,1395705274.22862
226,1682,1,1,1360080726.97887
226,201,1,1,1343876237.97796
226,3577,1,1,1352150857.96835
226,4178,-1,-1,1387030107.51154
226,3665,-1,-1,1387485030.69379
226,3746,1,1,1363670943.10655
226,2682,1,1,1344829328.27186
226,2027,-1,-1,1376090507.64032
226,4249,-1,-1,1392147155.49779
226,3976,-1,-1,1387206754.03137
226,2719,-1,-1,1387764211.60848
226,568,1,1,1369797962.4387
226,895,1,1,1350105623.57063
226,3189,1,1,1379129710.19062
226,4199,-1,-1,1389079396.87145
226,4101,1,1,1358746051.96302
226,4270,-1,-1,1395353621.61623
226,4084,-1,-1,1390866062.85332
226,4172,-1,-1,1386861117.05116
226,4155,-1,-1,1385953610.80654
226,3500,1,1,1341691488.11047
226,4243,-1,-1,1392045125.49175
226,1402,1,1,1409979128.84105
226,4226,-1,-1,1390790613.59581
226,2811,1,1,1363121472.25133
226,4209,-1,-1,1389972488.46216
226,2696,-1,-1,1376093306.85847
226,234,1,1,1363717617.14898
226,3625,-1,-1,1376090514.48233
226,561,1,1,1344359553.35737
226,3936,1,1,1354087481.41414
226,4128,-1,-1,1381767358.32733
226,3696,1,1,1341527406.29748
226,3581,-1,-1,1395674037.37023
226,359,1,1,1342294599.45197
226,4149,-1,-1,1385951664.23849
226,3990,-1,-1,1396280063.36895
226,1342,1,1,1441987595.76512
226,4220,-1,-1,1390790549.89412
226,3980,-1,-1,1387206750.72132
226,52,-1,-1,1394681601.89042
226,244,1,1,1398313775.9351
226,4132,-1,-1,1381767359.92337
226,4203,-1,-1,1389533834.03106
226,2210,-1,-1,1386736309.11353
226,1555,1,1,1384488996.85573
226,1450,1,1,1354575922.20767
1767,1212,-1,-1,1398288042.53094
1767,244,1,1,1386536077.41831
1633,463,1,1,1302814788.93336
1633,114,1,1,1303535867.44393
1633,1451,1,1,1303680595.23137
1633,209,1,1,1302745364.87522
1633,101,1,1,1302906349.12986
1633,459,1,1,1302661144.3117
1771,2403,1,1,1394864669.53048
1761,2167,1,1,1331671786.34811
1761,614,1,1,1332127258.75899
1761,3414,1,1,1338232318.19697
621,239,1,1,1387237386.47515
621,429,1,1,1424745070.6984
621,4045,1,1,1374694678.21857
621,2309,1,1,1369092173.44186
621,340,1,1,1374219538.51789
621,5082,1,1,1380653705.4095
621,4650,1,1,1371184923.97385
621,369,1,1,1382562293.03085
621,1161,1,1,1385163714.48819
621,5072,1,1,1374880481.64328
621,559,1,1,1370318409.06338
621,4400,1,1,1376497521.84419
621,4836,1,1,1389152860.46024
621,1286,1,1,1402615715.14221
621,1340,1,1,1397173757.07922
621,3617,1,1,1402971078.67492
621,398,1,1,1372703395.06001
621,2705,1,1,1380509422.29215
621,3016,1,1,1377275674.65703
621,3536,1,1,1380564321.62121
621,3087,1,1,1383092336.1886
621,1989,1,1,1375313695.55313
621,1388,1,1,1382225326.74971
621,2131,1,1,1384651260.31518
621,3060,1,1,1368658982.16769
621,2219,1,1,1395427193.14579
621,3266,1,1,1382729706.72389
621,858,1,1,1371186550.04447
621,1584,-1,-1,1370810993.10884
621,2736,1,1,1383788306.29126
621,4408,1,1,1370396930.06521
621,378,1,1,1372367059.10883
621,4790,1,1,1406777714.19806
621,2206,1,1,1380135481.28567
621,4533,1,1,1372705876.55246
621,4435,1,1,1386102876.11049
621,188,1,1,1388262475.85602
621,3108,1,1,1403829344.31413
621,152,1,1,1371433077.71913
621,5499,1,1,1377580822.79408
621,1027,1,1,1378210874.86137
621,5489,1,1,1368427935.30261
621,1338,1,1,1434741973.81996
621,253,1,1,1405380139.99837
621,2703,1,1,1369250216.6513
621,407,1,1,1372003283.67189
621,2774,1,1,1400009696.83077
621,622,1,1,1413929459.92463
621,5493,1,1,1369546688.51107
621,933,1,1,1371668004.25554
621,1021,1,1,1372715122.22153
621,2811,1,1,1419056577.38423
621,4554,1,1,1369077981.14722
621,1217,1,1,1402270755.5379
621,3193,1,1,1378250484.50737
621,2784,1,1,1370392694.57002
621,5071,1,1,1373909640.15338
621,254,1,1,1388349980.27206
621,186,1,1,1406145068.65635
621,5061,1,1,1374103178.93509
621,1893,1,1,1404233557.00444
621,26,1,1,1439780150.85624
621,5497,1,1,1375141821.02611
621,2744,1,1,1389115331.23436
621,2832,1,1,1377251171.96543
621,1400,1,1,1401747141.38611
621,4558,1,1,1410998224.29382
621,2373,1,1,1381365083.25365
621,4420,1,1,1381986863.00606
621,4082,1,1,1371688957.89602
621,860,1,1,1382383138.90798
621,5491,1,1,1369184312.21706
621,4305,1,1,1373930391.80222
621,205,1,1,1380736812.00704
621,421,1,1,1369770840.21799
621,5501,1,1,1377904560.33835
621,1110,1,1,1434330221.0103
621,1181,1,1,1386865475.33299
621,1492,1,1,1385520686.58347
621,409,1,1,1378835358.30161
621,2715,1,1,1381792665.8362
621,5505,1,1,1396920113.82238
621,1114,1,1,1404752103.92185
621,5495,1,1,1373314788.27713
621,183,1,1,1386101035.71236
621,4276,1,1,1396745218.47601
621,1682,1,1,1415233557.45538
621,1888,1,1,1390528120.51833
621,824,1,1,1378692058.66946
621,966,1,1,1400615087.54597
621,5492,1,1,1369246914.09925
621,2692,1,1,1368546990.33733
621,1108,1,1,1367945364.90277
621,3084,1,1,1374183451.60637
621,1500,1,1,1416522040.59613
621,2003,1,1,1376330309.09622
621,1986,1,1,1371579782.8865
621,3658,1,1,1380570109.49441
621,2297,1,1,1388517823.96435
621,1642,1,1,1383088566.50475
621,1402,1,1,1387265288.49814
621,4192,1,1,1387821586.48065
621,872,1,1,1370906955.86419
621,5503,1,1,1385080881.53563
621,1892,1,1,1388083275.31024
621,1220,1,1,1403893224.57369
621,3733,1,1,1401737017.13239
621,4044,1,1,1367956361.33142
621,4115,1,1,1374584802.58041
621,5496,1,1,1374270084.46772
621,4895,1,1,1404147846.4942
621,3639,1,1,1377561888.99894
621,4125,1,1,1376502059.56376
621,805,1,1,1401813787.3695
621,1940,1,1,1401128863.89356
621,1754,1,1,1401295986.81173
621,1099,1,1,1372266517.63041
621,5490,1,1,1368593380.41623
621,2808,-1,-1,1425607938.32581
621,1089,1,1,1367870218.95392
621,4119,1,1,1374855890.91912
621,5119,1,1,1374597617.14325
621,694,1,1,1386203033.47934
621,3021,1,1,1385509735.9551
621,1437,1,1,1404168673.19421
621,3518,1,1,1396921598.29825
621,1491,1,1,1402951926.93886
621,1988,1,1,1385752659.12544
621,3643,1,1,1377705964.00748
621,2474,1,1,1387064567.80131
621,3386,1,1,1379376132.73424
621,2201,1,1,1374886854.39091
621,1512,1,1,1369353373.23884
621,2687,1,1,1377806692.28565
621,5494,-1,-1,1371517726.0865
621,2255,1,1,1409853918.5289
621,1387,1,1,1377644941.47733
621,1107,1,1,1372448531.8296
621,1627,1,1,1389134453.21624
621,2779,1,1,1401396523.59721
621,1938,1,1,1389131267.31615
621,3194,1,1,1400867085.51824
621,5498,1,1,1375463530.39289
621,4417,1,1,1381702712.75828
621,1769,1,1,1400962318.46168
621,3745,1,1,1384381025.73861
621,3887,1,1,1381595714.6276
621,2806,1,1,1379048664.2766
621,422,1,1,1403048252.74699
621,4029,1,1,1407783817.66698
621,4411,1,1,1371666148.6329
621,244,1,1,1389223863.71748
621,5323,1,1,1371250525.1478
621,1969,1,1,1371574230.57014
621,1111,1,1,1416860081.43077
621,2783,1,1,1370368888.27484
621,6,1,1,1404152786.92767
621,3607,1,1,1380069766.64898
621,5502,1,1,1382749141.7136
621,1101,1,1,1373041189.12456
621,2253,1,1,1401474746.22709
621,1084,1,1,1379965715.59816
621,2827,1,1,1403660864.2451
621,3962,1,1,1377649391.55713
621,5185,1,1,1372171023.49788
621,3601,1,1,1389749425.14028
621,391,1,1,1402447565.94424
621,3192,1,1,1373668831.86672
621,403,1,1,1369459585.0058
621,4486,1,1,1394072403.24837
621,4557,1,1,1371238570.49488
621,1230,1,1,1418317637.62499
621,5506,1,1,1402011290.46688
621,224,1,1,1385584468.23317
621,420,1,1,1388426327.83672
621,1399,1,1,1382482842.80798
621,4118,1,1,1374614551.34978
621,2791,1,1,1371599259.76129
621,3382,1,1,1386128387.77586
621,5500,1,1,1377797461.60209
621,3659,1,1,1389117005.17413
621,2764,1,1,1376687027.39464
621,4473,1,1,1369025886.29711
621,344,1,1,1441378941.89656
621,2217,1,1,1370035815.19003
621,1501,1,1,1381437147.27629
621,2430,1,1,1382736051.03688
621,332,1,1,1402963885.43075
621,4707,1,1,1385162548.59559
621,3521,1,1,1424730337.60225
621,4744,1,1,1430799579.68343
621,2697,1,1,1373309946.40428
621,5504,1,1,1396573094.84513
227,364,1,1,1333040611.00786
227,239,1,1,1438617462.4325
227,1374,1,1,1417458237.44466
227,567,1,1,1340317802.69234
227,25,1,1,1337874112.56857
227,233,1,1,1354906864.15973
227,2023,-1,-1,1376512176.94782
227,287,1,1,1345242504.13776
227,222,1,1,1363816172.81616
227,206,1,1,1343771737.85187
227,205,1,1,1384368570.34002
227,182,1,1,1351043251.06766
227,2027,-1,-1,1376512174.90569
227,2666,-1,-1,1394212179.73376
227,3081,1,1,1355955034.09276
227,3375,1,1,1356718745.5859
227,2102,1,1,1386711407.97506
227,383,1,1,1365091674.41333
227,420,1,1,1369256556.28296
227,234,1,1,1357833865.59024
227,1376,1,1,1325261771.56832
227,2697,-1,-1,1376512181.99943
227,2025,-1,-1,1376512173.88791
227,1576,-1,-1,1347928687.34989
227,208,1,1,1391814239.73785
227,1566,-1,-1,1348587858.09136
227,2029,-1,-1,1376512175.92973
227,232,1,1,1387050904.26382
227,2110,1,1,1359086480.81723
227,391,1,1,1356722966.19399
227,614,1,1,1332779376.4802
227,1526,1,1,1369334787.64038
227,177,1,1,1329318289.08996
227,3377,1,1,1363133566.37134
227,1503,1,1,1367947096.78455
227,3381,1,1,1398969911.86989
227,1388,1,1,1391452285.37346
227,3060,1,1,1369342428.59906
227,178,1,1,1340914943.60404
227,26,1,1,1353123092.17049
227,1524,1,1,1397241218.11445
227,1338,1,1,1372253188.81191
227,2659,1,1,1332551413.46892
227,1595,1,1,1389355810.03015
227,737,1,1,1357313890.12985
227,359,1,1,1344267230.57192
227,1501,1,1,1395941187.74346
227,3308,1,1,1328218227.38745
227,244,1,1,1395941154.24724
227,2139,1,1,1368733261.71766
227,3379,-1,-1,1371147116.86489
227,1555,1,1,1383538173.04918
227,1991,1,1,1390858821.61158
227,238,1,1,1363802772.9296
227,3241,1,1,1385781827.61764
227,17,1,1,1390233552.45661
227,2694,-1,-1,1376512177.9526
227,2819,1,1,1407179209.15999
227,357,-1,-1,1410273607.14055
227,2235,1,1,1324504705.99751
227,82,1,1,1366996808.73278
227,1340,1,1,1416586351.29618
227,2289,1,1,1363107386.24763
227,2448,1,1,1353946222.7486
227,1536,1,1,1360630615.44633
227,367,1,1,1342542702.08825
227,173,1,1,1345572663.76148
227,1212,1,1,1428956679.93265
227,2698,-1,-1,1376512181.08878
227,2026,-1,-1,1376512171.87572
227,857,1,1,1323884031.00951
227,344,1,1,1343334657.07659
227,1584,-1,-1,1370795153.96139
227,184,1,1,1367944625.33043
227,19,1,1,1330371018.84699
227,246,1,1,1412955363.83745
227,202,1,1,1333030659.15707
227,1682,1,1,1385566316.03876
227,250,1,1,1368744057.19203
227,895,1,1,1358306021.80349
227,409,1,1,1386615807.74346
227,2996,1,1,1368109667.42059
227,1554,1,1,1359346397.96369
227,1402,1,1,1371146728.96935
227,3378,1,1,1365526782.20283
227,281,1,1,1345828559.05436
227,2696,-1,-1,1376512178.96197
227,1936,1,1,1363709688.75423
227,2024,-1,-1,1376512172.89166
227,254,-1,-1,1394208265.60591
227,2798,1,1,1345428858.4599
227,231,1,1,1359261955.64542
227,187,1,1,1336233794.42161
227,285,1,1,1348253550.02175
227,1437,1,1,1417447613.45061
227,2771,1,1,1364402007.69213
227,258,1,1,1369757245.65374
227,3376,1,1,1358438161.82376
227,2207,1,1,1372863014.28951
227,1775,1,1,1342753453.01528
227,188,1,1,1336755920.36288
227,5156,1,1,1363198457.24117
227,1093,1,1,1371499599.21631
227,1076,1,1,1367526814.88528
227,421,1,1,1371150518.11452
227,1819,1,1,1327515410.01844
227,235,1,1,1423244406.63522
227,224,1,1,1426868199.67432
227,64,1,1,1336505841.58953
227,1370,1,1,1362586547.13756
227,360,1,1,1361412489.03047
227,2032,-1,-1,1376512183.04832
227,343,1,1,1356740324.63616
227,176,1,1,1348826934.38606
227,197,1,1,1380652480.23636
227,1397,1,1,1361297690.29672
227,3380,-1,-1,1376512179.97603
4,545,1,1,1313579288.90246
4,528,1,1,1307589276.42148
4,2751,1,1,1355505676.24234
4,1,1,1,1301898700.00283
4,157,1,1,1304497864.54586
4,238,1,1,1347437472.52405
4,140,1,1,1306108661.91248
4,468,1,1,1303692429.76732
4,25,1,1,1337872542.39403
4,451,1,1,1300411884.69399
4,539,1,1,1310963740.62001
4,522,1,1,1307309551.7803
4,505,1,1,1305972919.607
4,41,1,1,1301899226.79428
4,478,-1,-1,1304474308.43328
4,549,1,1,1321159614.94838
4,47,1,1,1300240396.64097
4,188,1,1,1325965759.46792
4,499,1,1,1305569958.89318
4,482,1,1,1304700405.80125
4,570,1,1,1382589742.22293
4,553,1,1,1330364319.23252
4,472,1,1,1304280998.43631
4,455,-1,-1,1301032557.19767
4,543,1,1,1312953496.70138
4,438,1,1,1292447857.20632
4,526,1,1,1307488001.4639
4,509,1,1,1306238451.96752
4,449,1,1,1299283600.03025
4,209,1,1,1305608753.12897
4,520,1,1,1307220657.04138
4,280,1,1,1327248196.45006
4,503,1,1,1305841706.95155
4,486,1,1,1304898573.80935
4,246,1,1,1347308257.81619
4,557,1,1,1342097600.77473
4,317,1,1,1306885017.41266
4,46,1,1,1304118180.08223
4,476,1,1,1304432824.64443
4,459,1,1,1302845532.66568
4,547,1,1,1315185780.57019
4,530,1,1,1307836955.12697
4,186,1,1,1326085210.00961
4,152,1,1,1323609246.13227
4,50,1,1,1299912911.49571
4,480,1,1,1304565310.19314
4,463,1,1,1303251550.345
4,551,1,1,1325454845.64132
4,142,1,1,1303391987.2434
4,453,1,1,1300720137.00426
4,534,1,1,1308179856.58147
4,507,1,1,1306120757.79072
4,490,-1,-1,1305013985.86828
4,561,1,1,1346560164.28062
4,217,1,1,1324093698.75679
4,101,1,1,1306994515.79742
4,173,1,1,1345492059.75338
4,501,1,1,1305698226.65375
4,315,1,1,1309696725.0092
4,467,1,1,1303683667.37366
4,538,1,1,1310619705.04136
4,440,1,1,1294438542.46541
4,177,-1,-1,1343647173.22108
4,123,1,1,1296528718.47876
4,95,1,1,1296085723.47309
4,49,1,1,1298759550.40835
4,302,1,1,1306380888.4466
4,111,1,1,1303754914.81181
4,461,1,1,1302978023.97721
4,221,1,1,1307906789.83155
4,444,1,1,1296792123.6835
4,97,1,1,1293632316.69358
4,258,1,1,1300745124.00214
4,471,1,1,1304043629.91166
4,559,1,1,1345152842.37962
4,542,1,1,1312011917.63677
4,421,1,1,1310698578.00886
4,45,1,1,1292200462.1576
4,492,1,1,1305078050.13437
4,17,1,1,1316545753.44415
4,563,1,1,1347180542.64431
4,465,1,1,1303544457.63505
4,546,1,1,1313900308.41986
4,536,1,1,1309401451.74701
4,296,1,1,1300015561.6701
4,279,1,1,1314063046.00712
4,448,1,1,1299151907.92823
4,519,1,1,1307150279.59685
4,21,1,1,1338794508.60643
4,273,1,1,1305272732.62842
4,442,1,1,1296553673.17861
4,513,1,1,1306446575.72392
4,496,1,1,1305361379.78163
4,84,1,1,1297980493.92464
4,479,1,1,1304559682.00964
4,567,1,1,1353957776.14813
4,469,1,1,1303702693.65596
4,550,1,1,1325137743.17483
4,398,1,1,1324276905.1957
4,540,-1,-1,1311221770.48016
4,88,1,1,1305565340.53106
4,233,1,1,1350623810.50095
4,473,1,1,1304303804.54562
4,544,1,1,1313390505.18572
4,446,1,1,1298169938.52399
4,517,1,1,1306644708.83193
4,500,1,1,1305600657.32131
4,483,1,1,1304742817.6133
4,571,1,1,1393042884.1876
4,554,1,1,1331543166.76902
4,281,1,1,1346030522.5559
4,183,1,1,1327142574.55302
4,254,1,1,1331889075.71784
4,237,1,1,1304795725.47542
4,494,1,1,1305327203.10342
4,477,1,1,1304471736.24443
4,565,1,1,1350523882.83185
4,548,1,1,1316380317.5964
4,450,1,1,1299732938.35009
4,531,1,1,1307951723.73405
4,87,1,1,1299093649.42249
4,521,1,1,1307253003.83143
4,504,1,1,1305906052.699
4,160,1,1,1309416197.84045
4,454,1,1,1301023265.29454
4,437,1,1,1292442401.75654
4,525,1,1,1307482055.23061
4,508,1,1,1306164523.57329
4,81,1,1,1290644457.56157
4,356,1,1,1339995454.98205
4,339,1,1,1305714708.83137
4,498,1,1,1305565654.99696
4,481,1,1,1304659383.43351
4,569,1,1,1355284116.38018
4,464,1,1,1303263457.99911
4,552,1,1,1326432235.99629
4,535,1,1,1309069623.72422
4,174,1,1,1292361185.86524
4,2,1,1,1289660347.43795
4,71,1,1,1301899174.23402
4,475,1,1,1304367720.99393
4,556,1,1,1339811634.85499
4,43,1,1,1296913557.93463
4,458,1,1,1302824119.085
4,132,1,1,1291376109.62385
4,441,1,1,1296528668.83435
4,529,1,1,1307651649.19391
4,512,1,1,1306374953.59747
4,1343,1,1,1300333012.95413
4,566,1,1,1353828233.09036
4,502,1,1,1305767271.46193
4,134,1,1,1305168688.31978
4,573,1,1,1393046021.17957
4,19,1,1,1319831636.0543
4,178,1,1,1305335065.16672
4,266,1,1,1301899299.67572
4,122,1,1,1304407106.34326
4,506,1,1,1305980430.793
4,489,1,1,1304932739.19819
4,303,1,1,1309401417.61407
4,168,1,1,1304024850.87669
4,560,1,1,1345541528.88497
4,462,1,1,1303099054.93551
4,445,1,1,1297370441.70883
4,82,1,1,1337482515.37366
4,533,1,1,1308110575.10404
4,516,1,1,1306536996.46311
4,0,1,1,1290826367.17211
4,42,1,1,1293409870.96218
4,537,1,1,1310095919.31428
4,199,1,1,1341790707.71331
4,182,1,1,1309352731.69398
4,456,1,1,1301569599.51207
4,439,1,1,1293481688.78585
4,527,1,1,1307553971.03366
4,92,1,1,1293604590.1113
4,510,1,1,1306354091.8881
4,493,1,1,1305176269.86887
4,64,1,1,1291757031.50303
4,564,1,1,1350176359.32018
4,52,1,1,1301899326.87125
4,487,1,1,1304900284.57863
4,470,1,1,1303900440.54604
4,558,1,1,1342579909.11778
4,230,1,1,1304286473.23536
4,541,1,1,1311312658.42227
4,12,1,1,1299679074.43262
4,460,1,1,1302970025.95609
4,443,1,1,1296688773.26321
4,514,1,1,1306482978.92285
4,497,1,1,1305377724.6667
4,131,1,1,1322524170.11779
4,568,1,1,1354011022.1689
4,75,1,1,1318847945.25045
4,447,1,1,1299088214.0403
4,518,1,1,1306881774.35595
4,491,1,1,1305040442.60174
4,572,1,1,1393045890.55177
4,105,1,1,1302449755.37367
4,474,1,1,1304314930.11222
4,107,1,1,1295847189.68733
4,562,1,1,1346801419.93369
4,457,1,1,1302112511.70515
1769,2236,1,1,1398360226.15321
1769,5205,1,1,1398525483.36967
1769,3888,1,1,1398627396.68011
1769,2774,1,1,1398638895.14331
1769,1078,1,1,1401795505.87021
1769,5537,1,1,1400952716.76209
1769,244,1,1,1398646075.19822
1769,1220,1,1,1400876437.05311
1769,4558,1,1,1398637077.89093
1769,5791,1,1,1397513402.8209
1769,1991,-1,-1,1401834998.79734
1769,233,-1,-1,1401836843.14538
1769,3677,1,1,1399175415.6047
1769,4894,1,1,1402957887.35918
1769,4276,1,1,1398695336.99239
1769,1564,1,1,1402960234.91721
1769,3107,-1,-1,1398655779.35898
1769,622,1,1,1401214819.57348
1769,3996,1,1,1401751312.43469
1769,5668,1,1,1398627367.46641
1769,2216,1,1,1400955194.75031
1769,1400,1,1,1398553131.3951
1769,5298,1,1,1398627424.09935
1769,2374,-1,-1,1399154584.53688
1769,425,1,1,1399174747.75836
1769,805,1,1,1400888126.85068
1769,2297,1,1,1398529943.2399
1769,26,-1,-1,1401305758.37892
1769,1338,-1,-1,1401836386.35048
1769,5790,1,1,1397499645.28884
1769,232,-1,-1,1401306554.6313
1769,1205,1,1,1398353222.08042
1769,922,1,1,1398985750.24865
1769,2211,1,1,1398668683.89651
1769,5792,1,1,1400886952.35139
1334,49,1,1,1304468927.47764
1334,223,1,1,1304522529.0758
1334,118,1,1,1304677587.98895
1334,1976,1,1,1304470314.1565
1465,259,1,1,1303168905.59715
1465,1357,1,1,1305285815.73491
25,314,1,1,1316875977.40505
25,162,1,1,1320953497.51033
25,2182,1,1,1326155349.5517
25,189,-1,-1,1347278724.28701
25,3094,1,1,1326825804.19232
25,2253,-1,-1,1401633577.84038
25,3405,-1,-1,1378688318.15447
25,1564,-1,-1,1359082036.44984
25,193,-1,-1,1347416073.44176
25,281,1,1,1337872386.40797
25,264,-1,-1,1346890182.48742
25,318,1,1,1314418871.11552
25,183,1,1,1326942703.94316
25,166,1,1,1326374874.94083
25,548,1,1,1314045408.22547
25,12,1,1,1320952687.11729
25,585,-1,-1,1364313077.34564
25,2109,1,1,1328569516.3602
25,285,-1,-1,1346228247.95557
25,1197,-1,-1,1346111005.18936
25,1940,1,1,1324695937.95874
25,1403,-1,-1,1406385565.36248
25,170,1,1,1337874683.9372
25,1376,1,1,1326125845.85753
25,37,-1,-1,1347372415.34755
25,1971,-1,-1,1350119723.08303
25,1326,-1,-1,1346747163.77447
25,708,1,1,1322976194.17095
25,614,1,1,1337874616.65777
25,516,1,1,1313989813.7752
